JOBID USER ACCOUNT NODELIST
34792484 sqshu plant nid00378
34792485 sqshu plant nid00379
34792486 sqshu plant nid00471
34792487 sqshu plant nid00472
34792488 sqshu plant nid00381
34792489 sqshu plant nid00382
34792490 sqshu plant nid00383
34792491 sqshu plant nid00393
34792492 sqshu plant nid00394
34792493 sqshu plant nid00395
34792494 sqshu plant nid00396
34792495 sqshu plant nid00397
34792496 sqshu plant nid00317
34792497 sqshu plant nid00318
34792498 sqshu plant nid00319
34792499 sqshu plant nid00321
34792500 sqshu plant nid00322
34792501 sqshu plant nid00323
34792502 sqshu plant nid00328
34792503 sqshu plant nid00329
34792504 sqshu plant nid00330
34792505 sqshu plant nid00331
34792506 sqshu plant nid00332
34792507 sqshu plant nid00289
34792508 sqshu plant nid00290
34792509 sqshu plant nid00291
34792510 sqshu plant nid00292
34792511 sqshu plant nid00293
34792512 sqshu plant nid00294
34792513 sqshu plant nid00288
34792514 sqshu plant nid00295
34792515 sqshu plant nid00288
34792516 sqshu plant nid00296
34792517 sqshu plant nid00288
34792518 sqshu plant nid00297
34792519 sqshu plant nid00288
34792520 sqshu plant nid00298
34792521 sqshu plant nid00299
34792522 sqshu plant nid00300
34792523 sqshu plant nid00302
34792524 sqshu plant nid00303
34792525 sqshu plant nid00304
34792526 sqshu plant nid00305
34792527 sqshu plant nid00306
34792528 sqshu plant nid00307
34792529 sqshu plant nid00308
34792530 sqshu plant nid00309
34792531 sqshu plant nid00310
34792532 sqshu plant nid00311
34792533 sqshu plant nid00312
34792534 sqshu plant nid00313
34792535 sqshu plant nid00314
34792536 sqshu plant nid00315
34792537 sqshu plant nid00474
34792538 sqshu plant nid00475
34792539 sqshu plant nid00476
34792540 sqshu plant nid00477
34792541 sqshu plant nid00478
34792542 sqshu plant nid00479
34792543 sqshu plant nid00480
34792544 sqshu plant nid00481
34792545 sqshu plant nid00482
34792546 sqshu plant nid00483
34792547 sqshu plant nid00484
34792548 sqshu plant nid00485
34792549 sqshu plant nid00486
34792550 sqshu plant nid00487
34792551 sqshu plant nid00488
34792552 sqshu plant nid00489
34792553 sqshu plant nid00490
34792554 sqshu plant nid00491
34792555 sqshu plant nid00492
34792556 sqshu plant nid00493
34792557 sqshu plant nid00494
34792558 sqshu plant nid00495
34792559 sqshu plant nid00496
34792560 sqshu plant nid00497
34792561 sqshu plant nid00498
34792562 sqshu plant nid00499
34792563 sqshu plant nid00500
34792564 sqshu plant nid00501
34792565 sqshu plant nid00502
34792566 sqshu plant nid00503
34792567 sqshu plant nid00334
34792568 sqshu plant nid00335
34792569 sqshu plant nid00336
34792570 sqshu plant nid00337
34792571 sqshu plant nid00338
34792572 sqshu plant nid00339
34792573 sqshu plant nid00340
34792574 sqshu plant nid00341
34792575 sqshu plant nid00342
34792576 sqshu plant nid00343
34792577 sqshu plant nid00344
34792578 sqshu plant nid00345
34792579 sqshu plant nid00346
34792580 sqshu plant nid00347
34792581 sqshu plant nid00348
34792582 sqshu plant nid00349
34792583 sqshu plant nid00350
34792584 sqshu plant nid00351
34792585 sqshu plant nid00352
34792586 sqshu plant nid00353
34792587 sqshu plant nid00354
34792588 sqshu plant nid00355
34792589 sqshu plant nid00356
34792590 sqshu plant nid00357
34792591 sqshu plant nid00358
34792592 sqshu plant nid00359
34792593 sqshu plant nid00360
34792594 sqshu plant nid00361
34792595 sqshu plant nid00362
34792596 sqshu plant nid00363
34792597 sqshu plant nid00364
34792598 sqshu plant nid00365
34792599 sqshu plant nid00366
34792600 sqshu plant nid00367
34792601 sqshu plant nid00368
34792602 sqshu plant nid00369
34792603 sqshu plant nid00370
34792604 sqshu plant nid00371
34792605 sqshu plant nid00372
34792606 sqshu plant nid00373
34792607 sqshu plant nid00374
34792609 sqshu plant nid00375
34792610 sqshu plant nid00376
34792611 sqshu plant nid00399
34792612 sqshu plant nid00400
34792613 sqshu plant nid00401
34792614 sqshu plant nid00402
34792615 sqshu plant nid00403
34792616 sqshu plant nid00404
34792617 sqshu plant nid00405
34792618 sqshu plant nid00406
34792619 sqshu plant nid00407
34792620 sqshu plant nid00408
34792621 sqshu plant nid00409
34792622 sqshu plant nid00410
34792623 sqshu plant nid00411
34792624 sqshu plant nid00412
34792625 sqshu plant nid00413
34792626 sqshu plant nid00414
34792627 sqshu plant nid00415
34792628 sqshu plant nid00416
34792629 sqshu plant nid00417
34792630 sqshu plant nid00418
34792631 sqshu plant nid00419
34792632 sqshu plant nid00420
34792633 sqshu plant nid00421
34792634 sqshu plant nid00422
34792635 sqshu plant nid00423
34792636 sqshu plant nid00424
34792637 sqshu plant nid00425
34792638 sqshu plant nid00426
34792639 sqshu plant nid00427
34792640 sqshu plant nid00428
34792641 sqshu plant nid00429
34792642 sqshu plant nid00430
34792643 sqshu plant nid00431
34792644 sqshu plant nid00432
34792645 sqshu plant nid00433
34792646 sqshu plant nid00434
34792647 sqshu plant nid00435
34792648 sqshu plant nid00436
34792649 sqshu plant nid00437
34792650 sqshu plant nid00438
34792651 sqshu plant nid00439
34792652 sqshu plant nid00440
34792653 sqshu plant nid00441
34792654 sqshu plant nid00442
34792655 sqshu plant nid00443
34792656 sqshu plant nid00444
34792657 sqshu plant nid00445
34792658 sqshu plant nid00446
34792659 sqshu plant nid00447
34792660 sqshu plant nid00456
34792661 sqshu plant nid00457
34792662 sqshu plant nid00458
34792663 sqshu plant nid00459
34792664 sqshu plant nid00461
34784079 cbatton m2893 nid00596
34783927 cbatton m2893 nid02292
34784916 cbatton m2893 nid02293
34785571 cbatton m2893 nid02294
34783773 cbatton m2893 nid00593
34784595 cbatton m2893 nid00595
34792438_72 helenqu dessn nid01240
34785271 cbatton m2893 nid00286
34792457 sqshu plant nid00287
34792458 sqshu plant nid00287
34792459 sqshu plant nid00288
34792438_62 helenqu dessn nid02014
34792438_47 helenqu dessn nid01998
34792417 sqshu plant nid00380
34785938 cbatton m2893 nid00997
34786240 cbatton m2893 nid02005
34786577 cbatton m2893 nid02006
34784759 cbatton m2893 nid00574
34785621 cbatton m2893 nid01081
34792318 sqshu plant nid00287
34786760 cbatton m2893 nid01082
34786939 cbatton m2893 nid01083
34787662 cbatton m2893 nid01994
34786407 cbatton m2893 nid01940
34787102 cbatton m2893 nid01967
34792145 sqshu plant nid00288
34791972 sqshu plant nid00287
34791983 sqshu plant nid00288
34791821 lqlee m2757 nid0[1007-1014,1999-2000]
34791562 apalizha m2755 nid09121
34791420 sqshu plant nid00398
34791366 apalizha m2755 nid02675
34791016 sqshu plant nid00473
34790918 sqshu plant nid00470
34790862 sqshu plant nid00316
34790425 sqshu plant nid00287
34790147 sqshu plant nid00287
34790149 sqshu plant nid00287
34790150 sqshu plant nid00287
34790151 sqshu plant nid00287
34790055 sqshu plant nid00287
34789891 sqshu plant nid00287
34789798 sqshu plant nid00287
34789750 sqshu plant nid00287
34789587 sqshu plant nid00301
34789559 sqshu plant nid00301
34788709 wlin m2136 nid02568
34788671 rchaples m3537 nid02519
34788601 gengsun m3200 nid08029
34788602 gengsun m3200 nid09844
34788605 gengsun m3200 nid09847
34788606 gengsun m3200 nid09848
34788607 gengsun m3200 nid02603
34788608 gengsun m3200 nid02604
34788565 gengsun m3200 nid02552
34788566 gengsun m3200 nid02554
34788567 gengsun m3200 nid09248
34788568 gengsun m3200 nid10838
34788571 gengsun m3200 nid10843
34788573 gengsun m3200 nid10865
34788575 gengsun m3200 nid10940
34788576 gengsun m3200 nid10947
34788578 gengsun m3200 nid10952
34788579 gengsun m3200 nid10998
34788580 gengsun m3200 nid08863
34788581 gengsun m3200 nid08864
34788582 gengsun m3200 nid08865
34788583 gengsun m3200 nid08866
34788585 gengsun m3200 nid08984
34788587 gengsun m3200 nid08986
34788588 gengsun m3200 nid08987
34788590 gengsun m3200 nid09073
34788591 gengsun m3200 nid09074
34788592 gengsun m3200 nid09075
34788593 gengsun m3200 nid09076
34788594 gengsun m3200 nid09077
34788595 gengsun m3200 nid09827
34788596 gengsun m3200 nid09828
34788597 gengsun m3200 nid09829
34788599 gengsun m3200 nid09830
34788600 gengsun m3200 nid09831
34788414 gengsun m3200 nid10966
34788417 gengsun m3200 nid04186
34788418 gengsun m3200 nid04187
34788419 gengsun m3200 nid04188
34788340 gengsun m3200 nid09013
34788342 gengsun m3200 nid09023
34788343 gengsun m3200 nid09024
34788346 gengsun m3200 nid09069
34788354 gengsun m3200 nid09098
34788357 gengsun m3200 nid09119
34788358 gengsun m3200 nid09120
34788362 gengsun m3200 nid09249
34788363 gengsun m3200 nid09250
34788365 gengsun m3200 nid10844
34788368 gengsun m3200 nid10991
34788369 gengsun m3200 nid10992
34788372 gengsun m3200 nid10999
34788375 gengsun m3200 nid11061
34788378 gengsun m3200 nid02629
34788379 gengsun m3200 nid02630
34788380 gengsun m3200 nid08932
34788381 gengsun m3200 nid08933
34788386 gengsun m3200 nid08956
34788392 gengsun m3200 nid09048
34788393 gengsun m3200 nid09049
34788396 gengsun m3200 nid09282
34788397 gengsun m3200 nid09283
34788400 gengsun m3200 nid10833
34788401 gengsun m3200 nid10834
34788404 gengsun m3200 nid10861
34788405 gengsun m3200 nid10862
34788406 gengsun m3200 nid10863
34788408 gengsun m3200 nid10906
34788411 gengsun m3200 nid10909
34788412 gengsun m3200 nid10964
34788310 gengsun m3200 nid10884
34788312 gengsun m3200 nid10889
34788313 gengsun m3200 nid10890
34788316 gengsun m3200 nid11005
34788317 gengsun m3200 nid11006
34788318 gengsun m3200 nid02521
34788319 gengsun m3200 nid02522
34788325 gengsun m3200 nid04507
34788335 gengsun m3200 nid08974
34788336 gengsun m3200 nid08980
34788338 gengsun m3200 nid08982
34788240 gengsun m3200 nid02587
34788241 gengsun m3200 nid02635
34788242 gengsun m3200 nid03477
34788245 gengsun m3200 nid05688
34788247 gengsun m3200 nid08952
34788248 gengsun m3200 nid08959
34788249 gengsun m3200 nid09032
34788251 gengsun m3200 nid09115
34788252 gengsun m3200 nid09117
34788256 gengsun m3200 nid09507
34788257 gengsun m3200 nid09842
34788259 gengsun m3200 nid10857
34788266 gengsun m3200 nid10887
34788276 gengsun m3200 nid02803
34788278 gengsun m3200 nid02807
34788279 gengsun m3200 nid02808
34788281 gengsun m3200 nid02930
34788284 gengsun m3200 nid03745
34788288 gengsun m3200 nid04836
34788290 gengsun m3200 nid04924
34788291 gengsun m3200 nid04925
34788293 gengsun m3200 nid05449
34788296 gengsun m3200 nid09027
34788297 gengsun m3200 nid09028
34788298 gengsun m3200 nid09065
34788304 gengsun m3200 nid09882
34788305 gengsun m3200 nid09883
34788306 gengsun m3200 nid10817
34788307 gengsun m3200 nid10818
34788308 gengsun m3200 nid10847
34788097 sqshu plant nid00377
34788006 ewcss jcesr nid00[636-639,645-647,652-666,677-684]
34787945 sqshu plant nid00333
34787934 iponomar m3695 nid01966
34787930 iponomar m3695 nid01058
34787931 iponomar m3695 nid01059
34787932 iponomar m3695 nid01964
34787933 iponomar m3695 nid01965
34787926 dtlarson m2200 nid0[0734-0745,0791-0796,1057,1259-1264,1315-1318,1321-1326,1738-1739,1744-1746,1787-1791,1798-1799,1804-1806,1848-1851,2205-2210]
34787911 iponomar m3695 nid01106
34787913 dtlarson m2200 nid0[0746-0767,0776-0789,1023,1029-1031,1036-1055]
34782766 kwang098 m697 nid[10937,10941,10948,10950]
34782739 kwang098 m697 nid0[9072,9094,9241,9281]
34782675 txie m655 nid0[1074,1079,1304,1754,2108-2111,2113-2115,2120-2123,2128-2148,2234,2278,2290,2298]
34782673 txie m655 nid0[0587,0797,1061,1063,1065,1067,1073,1077,1080,1084,1097,1112,1118,1124,1127,1131,1142,1147-1148,1211,1241,1245,1249,1257,1265,1272,1275,1307,1314,1320,1737,1747,1756,1759,1761,1763,1865-1866,1955-1956]
34782674 txie m655 nid0[1769,1772,1779,1782,1786,1807,1809,1817,1819,1826,1835,1876,1932,1935,1937,1939,1948,1958,1963,1968,1974,1976,2004,2011,2019,2021,2023,2031,2033,2198,2203,2222,2231,2235,2260,2263,2265,2280,2282,2287]
34782670 txie m655 nid0[2149-2175,2181-2183,2188-2197]
34782672 txie m655 nid0[0504,0508,0536,0538-0539,0543,0550,0553,0557,0561,0568-0569,0578,0584,0597-0599,1109-1110,1252-1254,1750-1752,1776-1777,2214-2215,2219-2220,2226-2228,2267-2268,2271-2272,2274-2275]
34782638 yychoi m1268 nid0[9286-9287]
34782569 wingen atom nid[12672-13055]
34782102 pgurunat m3547 nid0[1281-1283,1285-1289]
34782087 pgurunat m3547 nid00[525-532]
34781308 pgurunat m3547 nid0[2060-2067]
34781332 pgurunat m3547 nid0[2100-2107]
34781226 pgurunat m3547 nid0[1212-1215,1224-1227]
