JOBID USER ACCOUNT NODELIST
32040110 sujan plntasmb nid00494
32040111 sujan plntasmb nid00494
32040112 sujan plntasmb nid00494
32040113 sujan plntasmb nid00494
32040056 sujan plntasmb nid00304
32040057 sujan plntasmb nid00307
32040058 sujan plntasmb nid00316
32040059 sujan plntasmb nid00340
32040060 sujan plntasmb nid00345
32040061 sujan plntasmb nid00353
32040062 sujan plntasmb nid00396
32040064 sujan plntasmb nid00399
32040066 sujan plntasmb nid00446
32040067 sujan plntasmb nid00331
32040068 sujan plntasmb nid00331
32040069 sujan plntasmb nid00338
32040070 sujan plntasmb nid00338
32040071 sujan plntasmb nid00361
32040072 sujan plntasmb nid00361
32040074 sujan plntasmb nid00438
32040076 sujan plntasmb nid00438
32040077 sujan plntasmb nid00491
32040078 sujan plntasmb nid00491
32040079 sujan plntasmb nid00503
32040080 sujan plntasmb nid00503
32040081 sujan plntasmb nid00288
32040082 sujan plntasmb nid00287
32040084 sujan plntasmb nid00466
32040085 sujan plntasmb nid00466
32040086 sujan plntasmb nid00466
32040087 sujan plntasmb nid00328
32040088 sujan plntasmb nid00328
32040090 sujan plntasmb nid00328
32040093 sujan plntasmb nid00347
32067929 walstead plntasmb nid00310
32040054 sujan plntasmb nid00310
32040055 sujan plntasmb nid00312
32040039 sujan plntasmb nid00456
32040025 sujan plntasmb nid00402
32040026 sujan plntasmb nid00438
32039968 sujan plntasmb nid00302
32039969 sujan plntasmb nid00322
32039970 sujan plntasmb nid00340
32039971 sujan plntasmb nid00328
32039972 sujan plntasmb nid00446
32039973 sujan plntasmb nid00487
32039974 sujan plntasmb nid00291
32039975 sujan plntasmb nid00294
32039976 sujan plntasmb nid00311
32039988 sujan plntasmb nid00361
32039989 sujan plntasmb nid00396
32039990 sujan plntasmb nid00404
32039991 sujan plntasmb nid00414
32039992 sujan plntasmb nid00438
32039993 sujan plntasmb nid00503
32039994 sujan plntasmb nid00306
32039995 sujan plntasmb nid00306
32039996 sujan plntasmb nid00400
32039997 sujan plntasmb nid00400
32039999 sujan plntasmb nid00331
32040000 sujan plntasmb nid00331
32040001 sujan plntasmb nid00469
32040002 sujan plntasmb nid00469
32040003 sujan plntasmb nid00480
32040004 sujan plntasmb nid00480
32040005 sujan plntasmb nid00480
32040007 sujan plntasmb nid00497
32040008 sujan plntasmb nid00496
32040009 sujan plntasmb nid00496
32040010 sujan plntasmb nid00436
32040011 sujan plntasmb nid00436
32040012 sujan plntasmb nid00436
32040013 sujan plntasmb nid00436
32040014 sujan plntasmb nid00436
32040015 sujan plntasmb nid00494
32039962 sujan plntasmb nid00355
32039963 sujan plntasmb nid00461
32039966 sujan plntasmb nid00307
32039967 sujan plntasmb nid00442
32067774 jtwebb m3631 nid00506
32067740 jtwebb m3631 nid00548
32067773 jtwebb m3631 nid00561
32039957 sujan plntasmb nid00461
32039959 sujan plntasmb nid00369
32039960 sujan plntasmb nid00404
32039961 sujan plntasmb nid00497
32039948 sujan plntasmb nid00303
32039949 sujan plntasmb nid00369
32039950 sujan plntasmb nid00363
32039951 sujan plntasmb nid00380
32039952 sujan plntasmb nid00410
32039953 sujan plntasmb nid00444
32039954 sujan plntasmb nid00503
32039955 sujan plntasmb nid00307
32039956 sujan plntasmb nid00306
32039946 sujan plntasmb nid00442
32039947 sujan plntasmb nid00316
32039927 sujan plntasmb nid00466
32039928 sujan plntasmb nid00446
32039929 sujan plntasmb nid00487
32039930 sujan plntasmb nid00316
32039931 sujan plntasmb nid00380
32039932 sujan plntasmb nid00396
32039933 sujan plntasmb nid00410
32039934 sujan plntasmb nid00414
32039935 sujan plntasmb nid00419
32039936 sujan plntasmb nid00444
32039938 sujan plntasmb nid00456
32039939 sujan plntasmb nid00491
32039940 sujan plntasmb nid00496
32039941 sujan plntasmb nid00478
32039942 sujan plntasmb nid00478
32039943 sujan plntasmb nid00469
32039944 sujan plntasmb nid00469
32039945 sujan plntasmb nid00469
32067498 walstead plntasmb nid00289
32039921 sujan plntasmb nid00289
32039922 sujan plntasmb nid00446
32039923 sujan plntasmb nid00400
32039924 sujan plntasmb nid00403
32039925 sujan plntasmb nid00294
32039926 sujan plntasmb nid00340
32039917 sujan plntasmb nid00342
32039919 sujan plntasmb nid00322
32039920 sujan plntasmb nid00291
32067310 bvarug m3572 nid00548
32067314 stew314 majorana nid00549
32066880 walstead plntasmb nid00461
32039908 sujan plntasmb nid00342
32039909 sujan plntasmb nid00296
32039910 sujan plntasmb nid00431
32039911 sujan plntasmb nid00431
32039912 sujan plntasmb nid00431
32039913 sujan plntasmb nid00431
32039914 sujan plntasmb nid00431
32039906 sujan plntasmb nid00342
32039907 sujan plntasmb nid00287
32039898 sujan plntasmb nid00459
32039899 sujan plntasmb nid00316
32039900 sujan plntasmb nid00363
32039901 sujan plntasmb nid00356
32039902 sujan plntasmb nid00356
32039903 sujan plntasmb nid00356
32039904 sujan plntasmb nid00356
32039905 sujan plntasmb nid00356
32039893 sujan plntasmb nid00410
32039895 sujan plntasmb nid00294
32039897 sujan plntasmb nid00414
32039890 sujan plntasmb nid00442
32039891 sujan plntasmb nid00483
32039892 sujan plntasmb nid00483
32039888 sujan plntasmb nid00382
32039889 sujan plntasmb nid00483
32039887 sujan plntasmb nid00483
32039873 sujan plntasmb nid00405
32039882 sujan plntasmb nid00493
32039871 sujan plntasmb nid00396
32039872 sujan plntasmb nid00294
32066214 walstead plntasmb nid00355
32039868 sujan plntasmb nid00365
32066178 jjenkins plntasmb nid00342
32039831 sujan plntasmb nid00307
32039832 sujan plntasmb nid00399
32039815 sujan plntasmb nid00290
32039749 sujan plntasmb nid00338
32039750 sujan plntasmb nid00338
32065581 jjenkins plntasmb nid00442
32039214 jjenkins plntasmb nid00458
32039087 jjenkins plntasmb nid00401
32039105 jjenkins plntasmb nid00406
32064173 jjenkins plntasmb nid00296
32039235 jjenkins plntasmb nid00483
32062387 long291 m2640 nid00548
32056429 taoli m3138 nid00556
32056430 taoli m3138 nid00556
32056421 taoli m3138 nid00507
32056408 taoli m3138 nid00557
32056409 taoli m3138 nid00557
32056420 taoli m3138 nid00557
32056402 taoli m3138 nid00554
32056404 taoli m3138 nid00554
32056405 taoli m3138 nid00554
32056291 taoli m3138 nid00558
32056294 taoli m3138 nid00549
32056295 taoli m3138 nid00549
32056296 taoli m3138 nid00556
32056297 taoli m3138 nid00556
31985763 gbcoll m1879 nid0[0942-0948,1465-1472,1948-1954,1972-1977]
31986128 mgbukov m3444 nid0[1138-1147,1706-1727]
31993873 psteinbr m3413 nid0[4225-4232,4234-4237,4239,4244-4245,4250,4254-4257,4260-4261,4263,4265,4278-4279,4281,4283-4284,4286,4289-4290,4292-4295,4298,4308-4312,4314-4315,4317-4318,4320,4325,4327-4332,4355,4357-4362,4372-4375,4377,4379,4384,4386,4391,4453,4457-4458,4464-4465,4467-4470,4482-4485,4488-4490,4492-4493,4495,4500-4501,4510,4512,4527-4533,4538,4550-4555,4560-4561,4575,4577-4578,4583-4587,4591-4593,4595-4597,4600,4602-4603,4606-4607]
31982010 charlson m455 nid[00881-00883,01002,01178-01181,01739,01744-01746,02248-02251,02257,12994-12998]
31990255 mingchen m2206 nid[01427-01431,01653-01663,12675-12686,13030-13041]
31988350 schuelem m2757 nid[00876,00879,00941,01001,01008,01177,01182,01473,01668-01669,01736,01738,01747,01969,12999,13003-13005]
31983648 ewcss jcesr nid0[0986,1566-1574,1958-1967]
31983647 ewcss jcesr nid[00877-00878,00940,01000,01006-01007,01176,01183-01184,01737,01748,01956-01957,01968,02260-02262,13000-13002]
31966340 sfweber2 m387 nid[02612-02615,02733-02736,02785-02788,02804-02807,02852-02855,02860-02863,02888-02891,02974-02977,03453-03456,03670-03673,04579-04582,04679-04682,05448-05451,05636-05639,05680-05683,05698-05701,05854-05857,06347,06352-06354,06553-06556,07207-07210,07231-07234,07267-07270,07463-07466,07476-07479,07498-07499,07504-07505,07507-07510,07512-07515,07578-07581,07945-07948,07996-07999,08187-08190,08198-08201,08288-08291,08447-08450,08558-08561,08772-08775,08918-08921,09246-09250,09366-09369,09378-09381,09392-09396,09446-09449,09482-09486,09614-09615,09620-09621,09628-09632,09669-09672,09675,09680-09682,09738-09742,09891-09895,10094-10098,10160-10163,10407-10411,11092-11096,11171-11175,11385-11389,11686-11690,11861-11865,11869-11873,12441-12445,12550-12554]
31966327 sfweber2 m387 nid[03875-03878,04180-04183,04221-04224,04246-04249,04299,04304-04306,04321-04324,04534-04537,04633-04636,04664-04667,04760-04763,04961-04964,05020-05023,05144-05147,05288-05291,05690-05693,05889-05892,05912-05915,05955-05958,06066-06069,06271-06274,06430-06433,06603,06608-06610,06883-06886,06933-06936,06975-06978,07101-07104,07172-07175,07238-07241,07280-07283,07329-07332,07355-07358,07363-07366,07458-07461,07528-07531,07533-07536,07669-07672,07763-07766,07817-07820,07907-07910,07914-07917,07962-07965,07986-07989,07992-07995,08007-08010,08035-08038,08094-08097,08119-08122,08224-08227,08243-08246,08305-08308,08451-08454,08469-08472,08620-08623,08795-08798,08912-08915,09048-09051,09097-09100,09148-09151,09533-09536,09592-09595,09821-09824,09832-09835,10229-10232,10390-10393]
31960298 adhikari m3622 nid[04010-04011,04014-04016,05526-05529,05533-05537,05743,05798,05874,05879,05947,05989,06023-06025,06482,06486-06489,06758,08431-08432,08436,08441-08442,09156-09157,10226-10227,10294-10296,10298-10299,10356-10357,11075-11076,11078-11079,11083,11088,11480-11483,11485-11486,12142-12145,12147-12149]
31992362 a7l m1709 nid[01044,01398,01704,02123,02158,12741]
32040884 mmgamboa mp107 nid[00916-00917,01004-01005,01048-01049,01068-01069,01089-01091,02174-02175,02181,02195-02197,12734-12736,12767-12769,12824-12826,12909-12911,12913-12915]
32039531 u10198 m499 nid0[1151,1161,1174-1175,1407,1413,1497-1498,1518-1519,1670-1671,1682-1683,1753-1754]
32018614 syuk m1879 nid[12928-12935]
32008837 zcy m2253 nid[02132-02135,02182-02183,02188-02191,12712-12717]
31987933 izzo m455 nid[12793-12804,13012-13021]
31985752 samolyuk m641 nid0[0791,1576-1577,1684-1685]
31993785 bouyang m1268 nid0[5598,5627,5629,5643]
31993784 bouyang m1268 nid[11735,11744,11755,11775]
31992415 a7l m1709 nid0[0797,1045,1625,1639]
32012848 ravinan m2113 nid[02136,02166,12811,12813-12817]
31873615 jianlu m1867 nid0[1134-1135,1631-1632,1650-1651]
31985810 samolyuk m641 nid0[0890-0891,1628-1630]
32047451 jxyu m3346 nid[00884,00913,00919,00921,00999,01009,01073,01149,01545,01549,01634,01638,01679,02056,12906-12907]
31994664 msiron matgen nid0[5551,5563]
31984271 echowell mp21 nid[08958,09032,10013,10029,10367,10373,10773,11035,11074,11377,12549]
32008498 spandey des nid[01414,01626,02280,12908]
31987392_4 dgunruh m3634 nid0[1150,1579-1581]
31987414 uscms m2612 nid[10592-10593,10824-10825,11036-11037,12521-12522,12642-12643]
31999507 nintan2 m3628 nid[02099,12727-12729,12854]
31888503 kilin m1368 nid11629
31952871 mdogan mp149 nid12257
32051902 ksa m1178 nid12612
32049054 zdf m3269 nid0[5666-5667,9870-9871]
32051480 raph m1373 nid[08692,08778,11100,11535]
32051640 nintan2 m3628 nid0[1053,2159-2160,2240-2241]
31931163 jwwang m1082 nid0[1003,1665-1667]
32043520 zbergstr m1709 nid0[9914-9915]
31995949 nintan2 m3628 nid[02097,12739-12740,12746,12780]
31985743 samolyuk m641 nid0[6640,6699,6709,6747,6756]
32033754 raph m1373 nid[11616,11709,11746,12424]
32047195 cbernal m2129 nid0[2560,2592,2607,2663,2694,2722,2738,2741]
32041790 jasonhc m3415 nid02654
32041777 jasonhc m3415 nid03156
32051590 atsushim m3516 nid03210
31952870 mdogan mp149 nid06520
32046331 emurray7 mp351 nid[11886-11887]
31388630 acrutt matgen nid06522
31388631 acrutt matgen nid06754
31553993 zhoulin jcap nid07082
32050686 kl0ud m1883 nid03845
32050744 kl0ud m1883 nid03165
32030930 zhoulin jcap nid11752
32048935 chunjing m2757 nid12667
31931223 jwwang m1082 nid0[1751,2087,2089,2107]
32043516 zbergstr m1709 nid[12146,12258]
32030925 zhoulin jcap nid12467
32049142 akoishi mp47 nid[01955,02198,12691,12806,12812,12818]
31983245 syuk m1879 nid0[0830-0831,0859,1084,1171-1172,1696,1913]
32047602 jxyu m3346 nid0[0847,1070-1072,2295-2298]
32021878 rebarchm mp351 nid12615
32021884 rebarchm mp351 nid12671
32055155 sieun m1380 nid09552
32054957 jiqiang m2503 nid12085
32029590 mingchen m2206 nid[00817-00824,00951,01054-01056,01900-01912,02120-02122,12875-12878,12986-12993]
31986377 mgbukov m3444 nid0[0885,0911-0912,0927-0931,1016,1052,1067,1136,1148,1618,1640-1646,1674-1678,2193-2194,2242-2243,2278-2279]
32029338 mingchen m2206 nid0[1978-1983,1992-2025]
32055071 sieun m1380 nid12328
31987392_5 dgunruh m3634 nid[13042-13045]
32052305 duyle m1996 nid0[2864,2871,2879,2986,3018,3033,3374,4451]
31987413 uscms m2612 nid[06646,06981,06985,07388,07606,08875,09112,09888,10051,10251]
31985814 samolyuk m641 nid0[2100-2104]
31985661 lpeterso jcap nid[11223,11232,11250,11289,11291,11294,11297,11344]
32026354 woncheol m1380 nid12608
32012333 mwu1 e3sm nid[02809-02813,02897-02901,02938-02942,03349-03353,03951-03955,04718-04721,09465-09470,09640-09645,09748-09753,10262-10267,11011-11016,11138-11143,11160-11165,11197-11202,11393-11398,11698-11703,11767-11772,11875-11880,11935-11940,12322-12327,12429-12434,12495-12500]
32026466 medin215 m2699 nid00[949-950]
31833802 delahoz mp107 nid00880
31833803 delahoz mp107 nid00906
32039305_6 bkobrin m2906 nid01124
31992495 a7l m1709 nid0[0920,0922,1047,1496,1499,1509]
32039305_7 bkobrin m2906 nid01535
32026469 medin215 m2699 nid00[980-981]
31951686 asharan m3635 nid01891
32044426 alicepro alice nid02109
32044430 alicepro alice nid02221
32043089 stergiou m3593 nid02227
32053181 dyost m655 nid0[1050-1051]
32042913 stergiou m3593 nid12847
32043417 hion0003 m2443 nid01532
32053207 dyost m655 nid0[1672-1673]
31951685 asharan m3635 nid12737
32020528 nsherman m2757 nid00846
32051749 tarakm m3630 nid0[1749-1750]
31982467 aup1075 m3328 nid[01081-01083,12731,12925-12926,13007-13010]
32022588 izzo m455 nid0[1096-1099,1105-1106,1108-1123]
31960034 nenno m3347 nid0[1553-1556]
32015059 fsimeski m1891 nid[01561-01562,01896-01897,02147-02148,02268-02269,12916-12917]
32020526 nsherman m2757 nid00998
32054380 fabbian mp107 nid01363
32017271 zyu15 m3613 nid12760
32043626 rhlozek m1727 nid12785
32043664 rhlozek m1727 nid12788
32049122 shivan m1649 nid12846
32049137 shivan m1649 nid12897
31979389 mat0330 m526 nid12738
32017178 kug46 m1046 nid00796
32017162 kug46 m1046 nid00789
31992513 a7l m1709 nid0[1797-1799,1804-1806]
31983650 ewcss jcesr nid0[1807-1826]
32054944 eemdee m3632 nid13029
32054948 eemdee m3632 nid01827
31979390 mat0330 m526 nid02098
32037727 syuk m1879 nid0[2082-2086,2161-2163]
32026353 phhsieh m342 nid01137
32057678 mnewco82 m2398 nid02215
32057679 mnewco82 m2398 nid12927
32026355 phhsieh m342 nid02106
32042871 jshong m3030 nid0[3184,3188,3205,3996,5130,6955,8031,8063]
32015433 fsimeski m1891 nid[00889,00918,12789-12792,13023-13026]
32023761 jeong m127 nid02167
32023767 jeong m127 nid12733
32009198 pragya m3561 nid[02622,02763,02874,02959,03280,03334,03440,03508,03512,03696,10551-10553,10655-10657]
32020930 ching m3622 nid[02532-02539,02541-02551,04207-04217,04333-04344,04539-04549,04795-04802,05092-05101,05401-05410,06413-06415,06420-06428,06652-06661,07033-07041,07590-07593,07619-07626,07683-07690,07850-07857,08153-08160,08375-08384,08400-08408,08411-08423,08493-08500,08510-08517,08604-08611,08708-08716,09002-09014,09684-09692,10313-10315,10320-10326,12343-12353]
31931201 jwwang m1082 nid[12786,12855,13006,13022]
32051696 tarakm m3630 nid[12766,12805]
32045759 jshong m3030 nid0[9064,9071,9110,9201,9265,9330,9358,9438,9575,9658,9743,9841,9890,9902,9912,9937]
32053691 duyle m1996 nid[09977,10381,10471,10651,10677,10983,11077,11222]
32017264 zyu15 m3613 nid12820
31975898 sfweber2 m387 nid[02557,02559,02572,02605-02606,02624-02625,02631-02632,02768-02769,03122-03124,03195-03197,03335-03338,03365-03366,03667-03668,03674-03675,03677-03678,03680-03681,03691-03692,03706-03707,03719-03720,03835-03836,03854-03855,03890,03928-03929,03943-03944,04027,04055-04056,04288,04297,04724,04783,05153,05182,05918-05920,05949-05951,06232-06234,06366-06368,06550-06552,06575-06577,06622-06624,06637-06638,06693-06695,06700-06701,06737-06738,06787-06788,06790-06791,06809-06811,06868-06869,06914-06915,06970-06971,08543-08545,08941-08942,08946-08954,09213-09215,10707-10710,10803-10805,12032-12037]
31951682 asharan m3635 nid12896
31987392_6 dgunruh m3634 nid0[1133,1550,1552,1680]
32012552 iasir m3585 nid0[3834,6494]
31951683 asharan m3635 nid12770
32039519 xinghe m1503 nid0[2270-2273]
31988219 sfweber2 m387 nid[02781-02782,03192-03194,03227-03229,03272-03274,03287-03296,03580-03582,03702-03704,03853,04039,04345-04354,04474-04481,04504-04508,04766-04770,04786-04794,04849-04853,04977-04986,05262-05263,05268-05271,06176-06185,06209-06217,06468-06471,06611-06620,06986-06987,06992-06995,08301-08304,08314-08319,08584-08591,08596,08955-08956,09058-09062,09311-09313,09943-09947,10586-10591,10740-10742,11005-11008,11204-11206,11759-11766,12028-12031,12268-12277,12291-12300,12336-12341,12369-12376,12475-12484,12579-12585,12589-12591,12644-12646,12655-12665]
32026352 phhsieh m342 nid12905
32026350 phhsieh m342 nid02220
32013305 rampaln m2766 nid0[3203,3458]
31888491 kilin m1368 nid02968
32013094 zx2217 m2637 nid0[1074,1328]
31992883 abhijith m1673 nid0[3864,9160]
32026710 shkwon jcap nid12850
31974804 fukai m2619 nid0[1615,1652,1697,1947,2054,2093]
32057528 bruenn m1373 nid[08966,09030,09889,10910,11242,11275]
31992559 a7l m1709 nid0[1755-1758]
32015266 zyu15 m3613 nid01633
32062624 friesen nstaff nid01423
32059175 zexuanxu m2398 nid0[1970-1971]
31987392_7 dgunruh m3634 nid0[2222-2225]
31993059 ching m3622 nid0[5470-5475,5501-5506,5607-5612,5645-5647,5652-5654,6255-6260,6872-6877,6896-6901,7003-7005,7007-7011,7029-7031,7044-7046,7261-7265,7319-7323,7336-7341,7430-7431,7433-7435,8017-8020,8357-8362,8568-8573,8832-8837,8864-8869,9127-9132,9143-9147,9181-9186,9452-9457]
32020530 nsherman m2757 nid12690
32015212 aneogi m1917 nid0[8030,8042,8048,8079,8086,8088]
32020532 nsherman m2757 nid00997
32015777 mtnguyen m3269 nid0[8103,8107,8109]
31993790 bouyang m1268 nid0[4082,4494,4931,5243]
31993789 bouyang m1268 nid0[5364,6958,7798,8293]
32021764 ryuji m3230 nid[09407,09579,11313,11638]
32021774 ryuji m3230 nid[10474,10477,10601,10608]
32015875 aneogi m1917 nid[03774,03778,03792,03800,11884-11885]
31888500 kilin m1368 nid08099
32022887 pragya m3561 nid0[6463,6465,6493,6526,6559,6590,6592,6621,6626,6639,6702,6708,6746,6755,6757,6759]
32015305 zyu15 m3613 nid02074
32016684 wenbo m944 nid0[2743,2756,2759,2778,2783,2791,2794,2796,2800,2803,2816,2840]
32016701 wenbo m944 nid0[3803,3820,3866,3869,3895,3920]
32043889 zexuanxu m2398 nid0[1551,1560]
32043836 zexuanxu m2398 nid0[0845,1062]
32021294 avoness m2573 nid02110
32015291 zyu15 m3613 nid00894
32045022 hqlee m127 nid02226
32026345 phhsieh m342 nid12787
32026349 phhsieh m342 nid12857
31986610 sours m3548 nid0[9202-9203]
31994671 msiron matgen nid[10137-10138]
31994672 msiron matgen nid[11422-11423]
32014037 zhoulin jcap nid03108
32014393 zhoulin jcap nid03115
31986609 sours m3548 nid0[8803-8804]
31874889 jianlu m1867 nid[02155-02157,02299-02300,12720]
32037773 shayakaw m3613 nid0[1474-1475,1489]
32015028 zyu15 m3613 nid00893
32059245 taojiang m2330 nid[11819-11820,11859-11860,11911-11912]
32021408 avoness m2573 nid01173
32026343 phhsieh m342 nid12848
32021235 phhsieh m342 nid02105
31985702 uscms m2612 nid0[6767,6780,6783,6786,6792,6795,6805,6819,6823,6825]
31994668 msiron matgen nid0[7574-7575]
31994669 msiron matgen nid0[7584-7585]
32049108 shivan m1649 nid02301
31987371 uscms m2612 nid0[2920-2921,5186-5193]
32023415 cpeng18 m2757 nid00914
32015274 zyu15 m3613 nid01362
32013986 zhoulin jcap nid11883
31993792 bouyang m1268 nid0[3525,3566,3604,3656]
31987372 uscms m2612 nid0[7821,7880,7899,7902,7904,7906,7911,7913,7918,7920]
31993791 bouyang m1268 nid[08724,08728,08750,11312]
32049118 shivan m1649 nid02055
32026464 zhoulin jcap nid02729
32026467 zhoulin jcap nid02737
32054581 duyle m1996 nid0[2656,2668,2987,3208,4081,4380,4449,4601]
32054946 jshong m3030 nid[10436-10437,11136-11137,11248-11249,11270-11271]
32054961 jshong m3030 nid[11545-11546,11814-11815,12080-12081,12107,12112]
32038675 ays m499 nid0[7935,7943,7958,7966,7971,7981,7985,7990,8021,8032,8049,8065,8067,8087,8093,8098,8108,8118,8133,8137,8238,8242,8252,8309,8320,8334,8366,8410,8429,8446,8462,8501]
32038692 ryuji m3230 nid0[3104-3105]
32051441 hqlee m127 nid12912
32017257 zyu15 m3613 nid02057
32038817 ays m499 nid0[8718,8745,8799,8841,8870,8879,8882,8907,8916,8944,8964,9019,9027,9031,9052,9063,9169,9171,9175,9177,9211,9245,9267,9274,9278,9282,9310,9359,9442,9450,9480,9499]
32038835 ryuji m3230 nid0[9519,9556,9580,9591,9624,9627,9634,9638]
32039002 rchaples m3537 nid0[3190-3191]
32022240 kl0ud m1883 nid02903
32066425 wangsh m1779 nid[02091-02092,12721-12726]
32051655 tarakm m3630 nid0[1616-1617]
32019082 kbaral mp250 nid[10092,10209,10236,10297,10304,10330,10355,10358,10539,10678,10738,10895,10938,11032,11097]
31824846 smwahl m2087 nid0[1364-1365]
32064584 syyl m1046 nid12451
32038822 ays m499 nid0[4031-4032,4034-4035,4740-4741,5334-5335,6187-6188,7445-7446,7647-7648,8130-8132,8134-8136,8138-8139,8144,8232-8233,8265-8266,8274-8276,8693-8694]
32026577 ryuji m3230 nid0[3865,3870,3957,3989]
32042899 rchaples m3537 nid0[3417-3418,3634-3635]
32041756 jasonhc m3415 nid11099
32041767 jasonhc m3415 nid11315
32039937 abhijith m1673 nid03035
32039998 abhijith m1673 nid03038
32040006 aneogi m1917 nid0[3220-3225]
32022923 pragya m3561 nid[02725-02726,03435,06402,06411,07451-07452,08335,08340,09354,11908-11910,12616-12618]
31993809 bouyang m1268 nid0[5350,5380,5385,5421]
31993810 bouyang m1268 nid0[5486,5589,5592,5675]
32054984 jshong m3030 nid0[5154,5158,5213,5344,6039,6360,6774,6854]
32054993 jshong m3030 nid0[7130,7200,7290,7450,8085,8206,8237,8249]
31987385 uscms m2612 nid[05185,07075,07778,09116,09173,09176,09200,09768,09916,10374]
31987387 uscms m2612 nid[10762-10764,10774-10775,10777-10781]
32062864 bruenn m1373 nid[11610,12043,12450,12466,12494,12513]
32026587 ryuji m3230 nid[10428-10429,10549-10550]
31994674 msiron matgen nid0[6403,6461]
31993793 bouyang m1268 nid[05790,05895,08062,10566]
32067503 ellison m1727 nid01366
31993795 bouyang m1268 nid0[5863-5864,5876-5877]
31993796 bouyang m1268 nid0[5953-5954,5971-5972]
32017406 kbaral mp250 nid0[2581,2753-2754,3318,4066,4273,5366,5377,8656,8779,8790-8791,9077,9081,9090]
31993794 bouyang m1268 nid[09521,11534,11540,11548]
32037778 shayakaw m3613 nid0[1529-1531]
32016715 kilin m1368 nid0[2917-2918,3284-3286,7342-7344]
32027921_300 lnecib m1610 nid03827
32064625 eromero hadron nid12342
32021307 zhoulin jcap nid07970
32022687 zhoulin jcap nid02919
32022689 zhoulin jcap nid03001
32048760 eugeneg m2865 nid02219
31987389 uscms m2612 nid[09604,09610,09613,09712,11102,11284,11288,11648,11651,12465]
32026598 ryuji m3230 nid0[9844-9845]
32043513 rustin42 m2087 nid03507
32041583 jasonhc m3415 nid02555
32041597 jasonhc m3415 nid02591
31986617 sours m3548 nid[10014-10015]
32022306 zhoulin jcap nid02658
31994673 msiron matgen nid[11328-11329]
32026683 zhoulin jcap nid10081
32022319 zhoulin jcap nid02731
31987390 uscms m2612 nid0[2602,2611,2627,2652,2657,2659,2665,2667,2679,2681]
32041649 jasonhc m3415 nid03977
32041631 jasonhc m3415 nid12377
32022685 zhoulin jcap nid05398
32043090 rchaples m3537 nid[05801,06330,10037,10454]
32026495 zhoulin jcap nid03479
32036902 hstrauss m3163 nid0[2526-2527]
31994678 msiron matgen nid0[3131,5358]
31994679 msiron matgen nid[12316-12317]
32022245 kl0ud m1883 nid09846
31987404 uscms m2612 nid0[4509,4562,4574,4590,4639,4673,4698,4744,5118,5750]
32026674 zhoulin jcap nid11840
32023339 kl0ud m1883 nid02554
32003414 afrancis m2986 nid0[8523,8530,8538,8567,8727,8794]
31987405 uscms m2612 nid[02776,11962-11966,11978-11979,11984-11985]
31994682 msiron matgen nid0[5685,5687]
32049100 shivan m1649 nid12744
32042552 mtnguyen m3269 nid[10371-10372]
31993786 bouyang m1268 nid0[4949,4969,4993,5019]
32041162 eguerrer m3034 nid0[4829-4830]
32025927 zhoulin jcap nid11225
32025928 zhoulin jcap nid11235
31995424 msiron matgen nid[10402,10618]
32041254 eguerrer m3034 nid[04831,12666]
31993788 bouyang m1268 nid0[2660,8341-8343]
32063012 marpflau m789 nid[11926-11927]
32067736 mjgerard m3586 nid[12282-12283]
32041659 jasonhc m3415 nid02752
32026690 zhoulin jcap nid11098
32025921 zhoulin jcap nid07598
32025923 zhoulin jcap nid07642
32025898 zhoulin jcap nid02558
32041618 jasonhc m3415 nid10776
32041606 jasonhc m3415 nid02742
32026664 zhoulin jcap nid03892
32026656 zhoulin jcap nid03893
32042075 mtnguyen m1879 nid[03161-03162,10944-10946]
32041346 jasonhc m3415 nid03139
32025900 zhoulin jcap nid10934
32065973 jstermer desi nid00856
32063011 marpflau m789 nid0[7092-7093]
32025915 zhoulin jcap nid04820
32025913 zhoulin jcap nid06582
31995423 msiron matgen nid0[8664-8665]
32065979 jstermer desi nid00867
32041671 jasonhc m3415 nid02751
32039150 ryuji m3230 nid0[5353-5354,5386-5387,5389-5390,5664-5665]
31993811 bouyang m1268 nid0[3782-3783,3810-3811]
31993812 bouyang m1268 nid0[4204-4205,4918-4919]
32041569 jasonhc m3415 nid03158
32062201 sryee m2666 nid0[2153-2154]
31995434 msiron matgen nid0[9479,9520]
31995425 msiron matgen nid0[5882,5908]
32025896 zhoulin jcap nid11946
32062208 sryee m2666 nid0[2164-2165]
32030891 zhoulin jcap nid03009
32041736 jasonhc m3415 nid03015
32041746 jasonhc m3415 nid03016
32030886 zhoulin jcap nid12412
32042641 mtnguyen m3269 nid[11816-11817]
31993805 bouyang m1268 nid0[7086,7288,7449,7892]
31993804 bouyang m1268 nid[10004,10099,10340-10341]
31993798 bouyang m1268 nid0[7420-7423]
31993799 bouyang m1268 nid[11662-11663,11668-11669]
32026637 ryuji m3230 nid0[4057-4058]
32037537 rchaples m3537 nid[12219-12220]
31995417 msiron matgen nid0[3410-3411]
31994687 msiron matgen nid0[6775-6776]
32025911 zhoulin jcap nid10982
32018065 rchaples m3537 nid[02623,11745]
32025904 zhoulin jcap nid04486
32025891 zhoulin jcap nid02662
32025798 zhoulin jcap nid08668
31995416 msiron matgen nid0[6806-6807]
32022679 zhoulin jcap nid08409
